img_name;folder;image;section;pwp_bb;pwp_middle;pwp_cut;dist_cut;extent;solidity
Pieza_01_foto0153_1;1;153;1;95.9872159090909;99.01238207547169;100.0;4;0.9553674768518519;0.9835784770061441
Pieza_01_foto0153_2;1;153;2;88.52696572580645;96.10072544642857;100.0;11;0.8797707479508197;0.9391919606234619
Pieza_01_foto0153_3;1;153;3;96.89592633928571;99.60214120370371;100.0;4;0.9647017045454546;0.9883217521009932
Pieza_01_foto0153_4;1;153;4;97.25060096153847;99.796875;100.0;4;0.9682904411764706;0.9936335769865597
Pieza_01_foto0184_0;1;184;0;96.44252232142857;99.66833726415095;100.0;5;0.9600497159090909;0.9847739773430955
Pieza_01_foto0184_1;1;184;1;95.30552455357143;99.08014112903226;96.875;50;0.9479048295454545;0.9716438555620268
Pieza_01_foto0184_2;1;184;2;95.45200892857143;99.70518867924528;100.0;5;0.949893465909091;0.9795298081148381
Pieza_01_foto0184_3;1;184;3;97.68573113207547;99.56430288461539;100.0;2;0.9725811298076923;0.9955401768550558
Pieza_01_foto0184_4;1;184;4;91.66046626984127;98.72532894736842;100.0;11;0.9114793346774194;0.9655287482897854
Pieza_01_foto0185_0;1;185;0;96.55539772727273;99.10819575471699;100.0;4;0.9611906828703703;0.9848063739114323
Pieza_01_foto0185_1;1;185;1;94.38396516393442;98.6462823275862;100.0;5;0.9393229166666667;0.9846111850411164
Pieza_01_foto0185_2;1;185;2;97.20775462962963;99.81219951923077;100.0;3;0.9677550117924528;0.9907194326027087
Pieza_01_foto0185_3;1;185;3;95.71707589285714;99.31456367924528;100.0;6;0.9528053977272727;0.985636617441775
Pieza_01_foto0185_4;1;185;4;95.27209051724138;99.88207547169812;100.0;9;0.9478824013157895;0.9851495726495727
Pieza_01_foto0219_0;1;219;0;94.33251096491227;99.49882075471699;100.0;7;0.9386858258928571;0.9851751528240419
Pieza_01_foto0219_1;1;219;1;94.66378348214286;98.86497641509433;100.0;5;0.9420454545454545;0.9878602815223058
Pieza_01_foto0219_2;1;219;2;95.79067887931035;98.62583705357143;100.0;4;0.9535019188596491;0.9919084622513723
Pieza_01_foto0219_3;1;219;3;93.32627118644068;98.01199776785714;100.0;5;0.9283405172413793;0.9717992103778906
Pieza_01_foto0219_4;1;219;4;94.8291843220339;99.04847756410257;100.0;39;0.9501953125;0.9913223721191681
Pieza_01_foto0255_0;1;255;0;96.79129464285714;99.73958333333333;100.0;4;0.9635298295454545;0.9860808257014101
Pieza_01_foto0255_1;1;255;1;95.30552455357143;98.6328125;100.0;4;0.9484375;0.9809020126340532
Pieza_01_foto0255_2;1;255;2;92.88814484126983;99.10016741071429;100.0;13;0.9240801411290323;0.9672568997922644
Pieza_01_foto0255_3;1;255;3;93.54208669354838;98.85553728070175;100.0;9;0.9305840163934426;0.9669306008383791
Pieza_01_foto0255_4;1;255;4;96.57866379310344;99.20479910714286;100.0;4;0.9614172149122807;0.9837318561110722
Pieza_01_foto0277_0;1;277;0;98.18474264705883;99.8203125;100.0;2;0.9584865196078431;0.9897967254607293
Pieza_01_foto0277_1;1;277;1;99.04186320754717;99.88511029411765;100.0;3;0.9677550117924528;0.9904205166886668
Pieza_01_foto0277_2;1;277;2;94.07552083333333;98.7591911764706;100.0;5;0.9184389467592593;0.9554861529199278
Pieza_01_foto0277_3;1;277;3;90.18802966101696;96.31799768518519;100.0;10;0.8815545550847458;0.9623098326889026
Pieza_01_foto0277_4;1;277;4;98.69290865384616;99.875;100.0;3;0.9639798677884616;0.9902766523903229
Pieza_01_foto0318_0;1;318;0;95.82841981132076;99.22640931372548;100.0;3;0.9356942806603774;0.9756013217551679
Pieza_01_foto0318_1;1;318;1;91.44736842105263;96.875;100.0;8;0.8934004934210527;0.9577211284161035
Pieza_01_foto0318_2;1;318;2;96.31076388888889;98.74549278846153;100.0;4;0.9408998842592593;0.9870987326402064
Pieza_01_foto0318_3;1;318;3;99.6796875;99.96014030612245;100.0;2;0.9730078125;0.9974771744353677
Pieza_01_foto0318_4;1;318;4;94.44986979166667;98.53298611111111;100.0;5;0.9200032552083334;0.9557828880622252
Pieza_01_foto0319_0;1;319;0;86.73177083333333;94.44444444444444;100.0;12;0.8472005208333333;0.9357158265621629
Pieza_01_foto0319_1;1;319;1;74.08030063291139;86.16536458333333;100.0;37;0.6825059335443038;0.8138801261829653
Pieza_01_foto0319_2;1;319;2;91.8895656779661;98.65123820754717;100.0;12;0.8977754237288136;0.9536535621351713
Pieza_01_foto0319_3;1;319;3;76.68340773809524;89.47679924242425;100.0;35;0.7516973586309523;0.9027168905146176
Pieza_01_foto0319_4;1;319;4;97.04861111111111;99.47150735294117;100.0;5;0.9482421875;0.9783922973578146
Pieza_01_foto0342_3;1;342;3;54.450563524590166;55.358072916666664;55.358072916666664;1;0.6427837171052632;0.7888561816652649
Pieza_01_foto0342_4;1;342;4;59.17507381889764;50.34677933673469;40.49107142857143;57;0.6574904983108109;0.8551664950223138
Pieza_01_foto0344_0;1;344;0;96.6662176724138;99.21875;100.0;4;0.9624109100877193;0.9932456326472876
Pieza_01_foto0344_1;1;344;1;95.90517241379311;99.13504464285714;100.0;4;0.9545641447368421;0.984729586426299
Pieza_01_foto0344_2;1;344;2;96.12801535087719;99.17613636363636;100.0;4;0.9568568638392857;0.9886842769108797
Pieza_01_foto0344_3;1;344;3;94.96670081967213;99.365234375;99.609375;41;0.9491536458333333;0.9748253151014676
Pieza_01_foto0344_4;1;344;4;95.54148706896552;99.57386363636364;100.0;5;0.9508977521929824;0.9814677276746242
Pieza_01_foto0369_0;1;369;0;93.59237938596492;99.74888392857143;100.0;30;0.9159470942982456;0.9568656930126003
Pieza_01_foto0369_1;1;369;1;97.56780660377359;99.859375;99.93351063829788;6;0.9528301886792453;0.9828562739955145
Pieza_01_foto0369_2;1;369;2;97.11318597560975;99.53835227272727;100.0;32;0.9545541158536586;0.983943039528603
Pieza_01_foto0369_3;1;369;3;95.32670454545455;98.93329326923077;100.0;5;0.9315340909090909;0.9820673130919846
Pieza_01_foto0369_4;1;369;4;78.05208333333333;90.7132056451613;100.0;25;0.7636979166666666;0.9143231277670387
Pieza_01_foto038_0;1;38;0;94.82593201754386;98.70515046296296;100.0;6;0.9435686383928571;0.9819963702359347
Pieza_01_foto038_1;1;38;1;95.95703125;97.80717329545455;100.0;31;0.9708355402542372;0.9921512906390608
Pieza_01_foto038_2;1;38;2;93.048095703125;98.12825520833333;100.0;32;0.9204799107142857;0.9504769831615341
Pieza_01_foto038_3;1;38;3;93.85775862068965;99.12471064814815;100.0;7;0.9337993421052632;0.9717586649550706
Pieza_01_foto038_4;1;38;4;93.17666330645162;98.0603448275862;100.0;8;0.9269339139344263;0.9744521862062001
Pieza_01_foto0416_0;1;416;0;88.9559659090909;97.05835459183673;100.0;12;0.8675071022727273;0.9135410044500953
Pieza_01_foto0416_1;1;416;1;90.46052631578948;98.32261029411765;100.0;11;0.8830180921052632;0.9326143601621308
Pieza_01_foto0416_2;1;416;2;79.18669871794872;90.68359375;100.0;36;0.7818008814102564;0.9011978640496464
Pieza_01_foto0416_3;1;416;3;69.94357638888889;83.46920289855072;99.90433673469387;41;0.6829861111111111;0.7879819729594392
Pieza_01_foto0416_4;1;416;4;94.73379629629629;98.78982843137256;100.0;6;0.9251302083333334;0.9799249099685848
Pieza_01_foto0437_0;1;437;0;93.87796336206897;97.6318359375;91.796875;52;0.9334224232456141;0.9556904294134156
Pieza_01_foto0437_1;1;437;1;93.54208669354838;99.0625;100.0;54;0.9293032786885246;0.9730128398538335
Pieza_01_foto0437_2;1;437;2;94.23177083333333;98.96065848214286;100.0;8;0.9375331038135594;0.9826856349757113
Pieza_01_foto0437_3;1;437;3;96.25885953608247;99.21308876811594;99.57126524390245;56;0.95849609375;0.9820114643043252
Pieza_01_foto0437_4;1;437;4;94.21875;98.31414473684211;100.0;6;0.9376324152542372;0.9815296115327303
Pieza_01_foto0460_0;1;460;0;94.01533018867924;98.296875;100.0;5;0.9176002358490566;0.9707602339181286
Pieza_01_foto0460_1;1;460;1;92.76315789473684;97.40084134615384;100.0;9;0.9061814692982456;0.9414738341046636
Pieza_01_foto0460_2;1;460;2;81.94813829787235;91.31000905797102;99.54723011363636;50;0.8028174867021277;0.8867824929425535
Pieza_01_foto0460_3;1;460;3;94.86424180327869;99.21177455357143;100.0;10;0.9285348360655737;0.9772865134461144
Pieza_01_foto0460_4;1;460;4;91.57262731481481;98.4375;100.0;10;0.8933738425925926;0.9300399126440244
Pieza_01_foto0461_0;1;461;0;93.32510964912281;97.79897836538461;100.0;10;0.9121779057017544;0.9686704024452368
Pieza_01_foto0461_1;1;461;1;96.24289772727273;99.79717548076923;100.0;6;0.9405539772727273;0.97943939057762
Pieza_01_foto0461_2;1;461;2;95.85227272727273;99.7625612745098;100.0;8;0.9367897727272727;0.9885703578789582
Pieza_01_foto0461_3;1;461;3;97.96580188679245;99.20343137254902;99.7890625;3;0.9571786556603774;0.9897119341563786
Pieza_01_foto0461_4;1;461;4;96.34433962264151;99.625;100.0;5;0.9409271816037735;0.9881191950464396
Pieza_01_foto0521_0;1;521;0;92.62152777777777;98.65767045454545;100.0;15;0.9212764616935484;0.9663615636255494
Pieza_01_foto0521_1;1;521;1;93.51165254237289;99.82311320754717;100.0;12;0.9298221982758621;0.9747934759584834
Pieza_01_foto0521_2;1;521;2;96.17598684210526;99.68171296296296;100.0;5;0.9573102678571429;0.9830945558739255
Pieza_01_foto0521_3;1;521;3;94.24948770491804;98.83522727272727;100.0;11;0.9376953125;0.974525525220745
Pieza_01_foto0521_4;1;521;4;93.65079365079364;98.39638157894737;100.0;12;0.9319871471774194;0.9854111847583519
Pieza_01_foto0545_0;1;545;0;92.31770833333333;97.61513157894737;100.0;4;0.8723958333333334;0.9567523459812322
Pieza_01_foto0545_1;1;545;1;97.421875;99.47916666666667;100.0;4;0.9505078125;0.9827941354658912
Pieza_01_foto0545_2;1;545;2;95.43372844827586;98.85416666666667;91.40625;56;0.9333243534482759;0.9609930307548282
Pieza_01_foto0545_3;1;545;3;81.49739583333333;93.13616071428571;100.0;21;0.7940755208333333;0.8383682166546379
Pieza_01_foto0545_4;1;545;4;93.61049107142857;99.63942307692308;100.0;34;0.9169224330357143;0.9586493582263711
Pieza_01_foto076_0;1;76;0;95.92329545454545;99.22612028301887;100.0;4;0.9547164351851852;0.9843010030950516
Pieza_01_foto076_1;1;76;1;95.33305921052632;99.47916666666667;100.0;5;0.94873046875;0.9832995951417004
Pieza_01_foto076_2;1;76;2;97.0809659090909;99.76415094339623;100.0;4;0.9665436921296297;0.9935678167757287
Pieza_01_foto076_3;1;76;3;90.45454545454545;98.0234375;100.0;9;0.8991608796296297;0.9707903780068728
Pieza_01_foto076_4;1;76;4;95.703125;99.61660879629629;100.0;5;0.9524972098214286;0.975461656606065
Pieza_01_foto0_0;1;0;0;93.5032894736842;98.85817307692308;100.0;9;0.9137541118421053;0.967914050306704
Pieza_01_foto0_1;1;0;1;96.02004716981132;99.0390625;100.0;6;0.9374262971698113;0.9667832167832168
Pieza_01_foto0_2;1;0;2;93.99245689655173;96.83418843283582;100.0;39;0.94921875;0.9863761489292213
Pieza_01_foto0_3;1;0;3;94.42160087719299;98.8136574074074;100.0;6;0.9228686951754386;0.9790613980878985
Pieza_01_foto0_4;1;0;4;90.5517578125;96.91685267857143;100.0;16;0.8863525390625;0.9671661671661672
Pieza_01_foto118_0;1;118;0;96.96180555555556;99.38401442307692;100.0;4;0.9474103009259259;0.9889006342494715
Pieza_01_foto118_1;1;118;1;97.12357954545455;99.83473557692308;100.0;5;0.9494673295454545;0.9898559845988671
Pieza_01_foto118_2;1;118;2;95.19332627118644;99.10300925925925;100.0;9;0.931541313559322;0.985708280790248
Pieza_01_foto118_3;1;118;3;96.4699074074074;97.68708881578948;100.0;31;0.9586226851851852;0.9805401405845356
Pieza_01_foto118_4;1;118;4;96.94133254716981;99.6859681372549;100.0;4;0.9468602594339622;0.9830132374320912
Pieza_01_foto119_0;1;119;0;95.56606359649123;99.81770833333333;100.0;23;0.9358209978070176;0.9757064770819192
Pieza_01_foto119_1;1;119;1;98.19155092592592;99.81060606060606;99.81971153846153;41;0.9609375;0.992083644510829
Pieza_01_foto119_2;1;119;2;96.41804245283019;99.13449754901961;100.0;4;0.9415536556603774;0.9750047700820454
Pieza_01_foto119_3;1;119;3;97.04137731481481;99.17367788461539;100.0;4;0.9481698495370371;0.9863049776139057
Pieza_01_foto119_4;1;119;4;97.33323317307692;99.8984375;100.0;4;0.9504957932692307;0.9889019148104728
Pieza_01_foto138_0;1;138;0;89.55558401639344;97.72727272727273;99.890625;11;0.89013671875;0.9442334254143646
Pieza_01_foto138_1;1;138;1;74.19945987654322;86.87855113636364;100.0;29;0.73359375;0.8589805894628513
Pieza_01_foto138_2;1;138;2;93.85723039215686;99.66881793478261;100.0;9;0.933828125;0.9740455527034185
Pieza_01_foto138_3;1;138;3;73.48257211538461;88.03150614754098;100.0;33;0.726080560064935;0.8456925076813991
Pieza_01_foto138_4;1;138;4;78.55902777777777;88.24626865671642;100.0;28;0.77978515625;0.8999211089823058
Pieza_01_foto152_0;1;152;0;98.76685049019608;99.75286989795919;100.0;3;0.9642310049019608;0.9897012578616352
Pieza_01_foto152_1;1;152;1;95.7175925925926;99.07322303921569;100.0;5;0.9348596643518519;0.9646562663282825
Pieza_01_foto152_2;1;152;2;95.556640625;99.34404481132076;100.0;6;0.9339425223214286;0.970780162412993
Pieza_01_foto152_3;1;152;3;95.00144675925925;99.04258578431373;100.0;5;0.9279152199074074;0.9755494714426952
Pieza_01_foto152_4;1;152;4;98.52013221153847;99.7421875;100.0;4;0.9622896634615384;0.9900301414328774
Pieza_01_foto153_0;1;153;0;99.4296875;99.9755859375;100.0;3;0.9705859375;0.9959515792849126
Pieza_01_foto153_1;1;153;1;96.73496462264151;99.8203125;100.0;6;0.9449071344339622;0.9839594765723935
Pieza_01_foto153_2;1;153;2;88.95399305555556;95.83067602040816;100.0;10;0.8674406828703703;0.9377883788222413
Pieza_01_foto153_3;1;153;3;96.4622641509434;99.64599609375;99.93489583333333;41;0.9441701061320755;0.9732943321683635
Pieza_01_foto153_4;1;153;4;96.15271226415095;99.85650510204081;99.88960597826087;7;0.9398216391509434;0.969327251995439
Pieza_01_foto184_0;1;184;0;92.12688577586206;98.22376179245283;100.0;10;0.8998855064655172;0.9591543734970029
Pieza_01_foto184_1;1;184;1;97.9765625;99.99186197916667;100.0;3;0.956015625;0.9913318211276734
Pieza_01_foto184_2;1;184;2;97.56610576923077;99.921875;100.0;3;0.9525991586538461;0.9750865051903114
Pieza_01_foto184_3;1;184;3;92.59905133928571;96.93800403225806;91.40625;50;0.903076171875;0.9467968407196139
Pieza_01_foto184_4;1;184;4;97.99005681818181;99.77463942307692;100.0;5;0.9579900568181818;0.9822319315492445
Pieza_01_foto185_0;1;185;0;95.35361842105263;99.72205528846153;100.0;10;0.9321888706140351;0.9711215820661098
Pieza_01_foto185_1;1;185;1;95.54834905660377;99.078125;100.0;6;0.9331883844339622;0.9759133651919223
Pieza_01_foto185_2;1;185;2;99.11024305555556;99.72729952830188;100.0;2;0.9688223379629629;0.9927358980060781
Pieza_01_foto185_3;1;185;3;93.53515625;99.24395161290323;98.046875;58;0.9173502604166667;0.9756950455285116
Pieza_01_foto185_4;1;185;4;96.57841435185185;99.42555147058823;100.0;5;0.9436125578703703;0.968051948051948
Pieza_01_foto219_0;1;219;0;95.47086148648648;96.0186298076923;99.88960597826087;65;0.9365146396396397;0.9601847341740182
Pieza_01_foto219_1;1;219;1;95.77180631868131;99.00111607142857;99.57748724489795;42;0.9465788118131868;0.9805024455313472
Pieza_01_foto219_2;1;219;2;95.20786830357143;99.15114182692308;99.95930989583333;8;0.9308035714285714;0.9804555473916238
Pieza_01_foto219_3;1;219;3;96.30301339285714;99.82311320754717;100.0;5;0.9415806361607143;0.9853638951748303
Pieza_01_foto219_4;1;219;4;95.05681818181819;99.21109068627452;100.0;8;0.9288352272727273;0.9792587046050168
Pieza_01_foto255_0;1;255;0;96.59801136363636;99.33667452830188;100.0;4;0.9441051136363636;0.982265573043671
Pieza_01_foto255_1;1;255;1;94.35911016949153;99.38826650943396;99.90234375;11;0.9236626059322034;0.9639661426844015
Pieza_01_foto255_2;1;255;2;93.71219758064517;99.55897177419355;93.359375;61;0.9174017137096774;0.9637940164151443
Pieza_01_foto255_3;1;255;3;95.52873883928571;99.68307783018868;100.0;5;0.9336635044642857;0.974659579115998
Pieza_01_foto255_4;1;255;4;96.33246527777777;99.33143028846153;100.0;3;0.9410445601851852;0.9780467634012481
Pieza_01_foto277_0;1;277;0;95.77414772727273;99.73707932692308;100.0;5;0.9533420138888888;0.9896744640108136
Pieza_01_foto277_1;1;277;1;90.08709016393442;96.47042410714286;100.0;10;0.89580078125;0.9688424165610477
Pieza_01_foto277_2;1;277;2;92.09681919642857;96.8971108490566;100.0;6;0.9157670454545455;0.9602323503127793
Pieza_01_foto277_3;1;277;3;97.56944444444444;99.83473557692308;100.0;3;0.9714401533018868;0.994154472771157
Pieza_01_foto277_4;1;277;4;95.94634433962264;99.18811274509804;100.0;3;0.9549654447115384;0.9867272092210968
Pieza_01_foto318_0;1;318;0;89.42002118644068;96.57118055555556;100.0;9;0.888671875;0.938945420906568
Pieza_01_foto318_1;1;318;1;96.49147727272727;99.83048349056604;100.0;4;0.9605396412037037;0.9905262765282906
Pieza_01_foto318_2;1;318;2;94.19450431034483;99.53703703703704;99.93872549019608;7;0.9377741228070176;0.988157134604275
Pieza_01_foto318_3;1;318;3;91.60829741379311;97.2511574074074;100.0;7;0.911047149122807;0.9689151269997449
Pieza_01_foto318_4;1;318;4;94.51704545454545;97.91420990566037;100.0;4;0.9403935185185185;0.9787682577925011
Pieza_01_foto319_0;1;319;0;94.79631696428571;98.8502358490566;100.0;6;0.9433948863636363;0.9781296023564064
Pieza_01_foto319_1;1;319;1;81.1986019736842;96.60993303571429;100.0;40;0.8094010416666667;0.9371344147621058
Pieza_01_foto319_2;1;319;2;89.95535714285714;97.2412109375;100.0;16;0.8941761363636364;0.9608486606120735
Pieza_01_foto319_3;1;319;3;73.88117283950618;87.0148689516129;100.0;37;0.6981689453125;0.8090132397872581
Pieza_01_foto319_4;1;319;4;91.96820175438596;97.92158018867924;100.0;8;0.9146554129464286;0.9715121878936059
Pieza_01_foto344_0;1;344;0;96.8252840909091;96.85329861111111;100.0;38;0.9428977272727272;0.9661596681464231
Pieza_01_foto344_1;1;344;1;90.53071120689656;92.56756756756756;100.0;42;0.8741918103448276;0.9002635594395894
Pieza_01_foto344_2;1;344;2;97.51157407407408;99.78966346153847;100.0;3;0.9529079861111112;0.9881479258870303
Pieza_01_foto344_3;1;344;3;93.81707702020202;97.38869863013699;99.65093085106383;52;0.9179884785353535;0.9403431481518906
Pieza_01_foto368_0;1;368;0;91.98545258620689;99.69308035714286;100.0;32;0.9171121162280702;0.98094190947407
Pieza_01_foto368_1;1;368;1;95.15206473214286;99.1966391509434;100.0;6;0.9468394886363637;0.9755945847054519
Pieza_01_foto368_2;1;368;2;90.472412109375;98.75959429824562;100.0;14;0.8998635912698413;0.9713539923699887
Pieza_01_foto368_3;1;368;3;94.41761363636364;98.84314903846153;100.0;5;0.9395254629629629;0.987005091572308
Pieza_01_foto368_4;1;368;4;95.77287946428571;99.68307783018868;100.0;6;0.9533025568181818;0.9904807585876102
Pieza_01_foto369_0;1;369;0;78.98334703947368;91.43725198412699;100.0;25;0.78359375;0.9340369393139841
Pieza_01_foto369_1;1;369;1;94.3530701754386;98.53877314814815;100.0;6;0.9389299665178571;0.9853953147877014
Pieza_01_foto369_2;1;369;2;94.9123475609756;99.296875;100.0;33;0.9441068672839507;0.9828798072095591
Pieza_01_foto369_3;1;369;3;95.43805803571429;99.7999237804878;100.0;30;0.9495028409090909;0.9774089779207487
Pieza_01_foto369_4;1;369;4;92.88119612068965;99.33035714285714;100.0;31;0.9281798245614035;0.9626497032588223
Pieza_01_foto39_0;1;39;0;95.41377314814815;99.2332175925926;93.75;53;0.9319661458333334;0.9724130123028153
Pieza_01_foto39_1;1;39;1;94.32870370370371;98.8984375;100.0;7;0.9211516203703703;0.9817284712049957
Pieza_01_foto39_2;1;39;2;96.32523148148148;98.89573317307692;100.0;4;0.9411168981481481;0.9879261902953906
Pieza_01_foto39_3;1;39;3;97.95106132075472;99.77022058823529;100.0;3;0.9569206957547169;0.985390103217972
Pieza_01_foto39_4;1;39;4;89.13070436507937;97.20394736842105;100.0;11;0.8718687996031746;0.9568249863908547
Pieza_01_foto416_0;1;416;0;86.92103794642857;96.1875;100.0;12;0.8632102272727272;0.9464257903753309
Pieza_01_foto416_1;1;416;1;92.529296875;99.23406862745098;100.0;9;0.9201704545454545;0.9678045865391798
Pieza_01_foto416_2;1;416;2;76.0009765625;88.22361680327869;100.0;37;0.7495055379746836;0.8708991669060615
Pieza_01_foto416_3;1;416;3;85.71428571428571;96.67613636363636;100.0;15;0.8508694556451613;0.9160279454656447
Pieza_01_foto416_4;1;416;4;89.79078389830508;97.94369103773585;100.0;12;0.8923424030172413;0.9361619444640712
Pieza_01_foto437_0;1;437;0;94.96159957627118;99.79440789473684;99.56597222222223;41;0.9292571504237288;0.9821903428971308
Pieza_01_foto437_1;1;437;1;96.88305412371135;98.29596920289855;99.8094512195122;56;0.9519772873711341;0.9715994328106697
Pieza_01_foto437_2;1;437;2;93.31140350877193;94.20572916666667;92.1875;54;0.9146792763157895;0.9722465034965035
Pieza_01_foto437_3;1;437;3;91.253662109375;96.21651785714286;93.75;58;0.891937255859375;0.9490518249123263
Pieza_01_foto437_4;1;437;4;89.36941964285714;88.79788306451613;61.71875;50;0.8722098214285714;0.9264967397747481
Pieza_01_foto460_0;1;460;0;93.06977370689656;99.09345518867924;100.0;9;0.9256441885964912;0.9529420064907578
Pieza_01_foto460_1;1;460;1;93.81820436507937;98.83485991379311;100.0;10;0.933562247983871;0.9753167681421754
Pieza_01_foto460_2;1;460;2;70.83108836206897;82.32142857142857;99.84975961538461;45;0.6959635416666666;0.7722813688212927
Pieza_01_foto460_3;1;460;3;89.65212264150944;97.22406914893617;100.0;11;0.8907752403846154;0.9395452024403772
Pieza_01_foto460_4;1;460;4;94.287109375;98.75442216981132;100.0;5;0.938174715909091;0.9828131393921357
Pieza_01_foto461_0;1;461;0;92.51644736842105;98.34168632075472;100.0;8;0.9202357700892857;0.986613319373294
Pieza_01_foto461_1;1;461;1;95.80078125;99.12293632075472;100.0;6;0.9535866477272728;0.988769423374328
Pieza_01_foto461_2;1;461;2;95.81473214285714;99.76712740384616;100.0;8;0.9537642045454545;0.9922417614895818
Pieza_01_foto461_3;1;461;3;93.60856681034483;99.11747685185185;100.0;8;0.9312979714912281;0.9756614136482751
Pieza_01_foto461_4;1;461;4;93.85775862068965;98.3932783018868;100.0;9;0.9338678728070176;0.9772662076878944
Pieza_01_foto521_0;1;521;0;94.64011270491804;98.66477272727273;100.0;12;0.9265176741803278;0.9853241623535821
Pieza_01_foto521_1;1;521;1;93.83463541666667;99.23095703125;96.875;55;0.91708984375;0.9591135017362293
Pieza_01_foto521_2;1;521;2;95.81676136363636;99.91574754901961;99.93489583333333;7;0.936221590909091;0.9780382846119602
Pieza_01_foto521_3;1;521;3;94.98697916666667;98.48484848484848;93.75;54;0.9291015625;0.9649087221095335
Pieza_01_foto521_4;1;521;4;92.39182692307692;97.54660087719299;100.0;16;0.9046574519230769;0.9599222038005356
Pieza_01_foto545_0;1;545;0;90.6978283898305;98.09451219512195;100.0;36;0.8996497844827587;0.9245890292438138
Pieza_01_foto545_1;1;545;1;83.16761363636364;94.4247159090909;100.0;21;0.8249399038461539;0.8603572547790661
Pieza_01_foto545_2;1;545;2;92.72786458333333;97.9586693548387;88.671875;58;0.9223384533898306;0.9570295057190945
Pieza_01_foto545_3;1;545;3;94.74431818181819;99.13504464285714;87.109375;54;0.9427806712962963;0.9818811918484198
Pieza_01_foto545_4;1;545;4;94.90792410714286;99.13030660377359;100.0;6;0.9445667613636364;0.9838363663263796
Pieza_01_foto76_0;1;76;0;96.69074292452831;99.5327818627451;100.0;4;0.9443543632075472;0.9752997145575643
Pieza_01_foto76_1;1;76;1;93.95228794642857;98.30483490566037;100.0;6;0.91796875;0.9777117384843982
Pieza_01_foto76_2;1;76;2;96.875;99.5546875;100.0;4;0.9458759014423077;0.9832884307524111
Pieza_01_foto76_3;1;76;3;97.94369103773585;99.69362745098039;100.0;3;0.9567732900943396;0.9874866879659212
Pieza_01_foto76_4;1;76;4;97.20666273584905;99.21875;100.0;3;0.949439858490566;0.9825337502860194
