img_name;folder;image;section;category;pwp_bb;pwp_middle;pwp_cut;dist_cut;extent;solidity
Pieza_01_foto138_4;1;138;4;2;78.55902777777777;88.24626865671642;100.0;28;0.77978515625;0.8999211089823058
Pieza_01_foto0152_0;1;152;0;1;95.48611111111113;99.66299019607844;100.0;5;0.9503611438679244;0.9852531041069724
Pieza_01_foto0152_1;1;152;1;2;96.12862723214286;99.88207547169813;100.0;5;0.9568536931818182;0.9896426341499248
Pieza_01_foto0152_2;1;152;2;2;96.13560267857143;99.52093160377359;100.0;5;0.9567826704545456;0.978322440087146
Pieza_01_foto0152_3;1;152;3;1;96.7755681818182;99.58726415094341;100.0;4;0.9633246527777778;0.9853496115427304
Pieza_01_foto0152_4;1;152;4;1;97.16981132075472;99.51746323529413;100.0;4;0.9673978365384616;0.99252408477842
Pieza_01_foto152_0;1;152;0;1;98.76685049019608;99.7528698979592;100.0;3;0.9642310049019608;0.9897012578616352
Pieza_01_foto152_1;1;152;1;2;95.7175925925926;99.07322303921568;100.0;5;0.934859664351852;0.9646562663282824
Pieza_01_foto152_2;1;152;2;2;95.556640625;99.34404481132076;100.0;6;0.9339425223214286;0.9707801624129929
Pieza_01_foto152_3;1;152;3;2;95.00144675925924;99.04258578431372;100.0;5;0.9279152199074074;0.9755494714426952
Pieza_01_foto152_4;1;152;4;1;98.52013221153848;99.7421875;100.0;4;0.9622896634615384;0.9900301414328774
Pieza_01_foto0153_0;1;153;0;2;94.80329241071428;98.828125;100.0;5;0.943359375;0.9720443484942736
Pieza_01_foto0153_1;1;153;1;1;95.9872159090909;99.01238207547169;100.0;4;0.955367476851852;0.983578477006144
Pieza_01_foto0153_2;1;153;2;2;88.52696572580645;96.10072544642857;100.0;11;0.8797707479508197;0.939191960623462
Pieza_01_foto0153_3;1;153;3;1;96.89592633928572;99.60214120370372;100.0;4;0.9647017045454546;0.9883217521009932
Pieza_01_foto0153_4;1;153;4;1;97.25060096153848;99.796875;100.0;4;0.9682904411764706;0.9936335769865596
Pieza_01_foto153_0;1;153;0;1;99.4296875;99.9755859375;100.0;3;0.9705859375;0.9959515792849126
Pieza_01_foto153_1;1;153;1;1;96.73496462264151;99.8203125;100.0;6;0.9449071344339622;0.9839594765723936
Pieza_01_foto153_2;1;153;2;2;88.95399305555556;95.83067602040815;100.0;10;0.8674406828703703;0.9377883788222412
Pieza_01_foto153_3;1;153;3;1;96.46226415094341;99.64599609375;99.93489583333331;41;0.9441701061320756;0.9732943321683636
Pieza_01_foto153_4;1;153;4;2;96.15271226415095;99.8565051020408;99.88960597826087;7;0.9398216391509434;0.9693272519954391
Pieza_01_foto0184_0;1;184;0;2;96.44252232142857;99.66833726415095;100.0;5;0.9600497159090908;0.9847739773430956
Pieza_01_foto0184_1;1;184;1;1;95.30552455357143;99.08014112903227;96.875;50;0.9479048295454544;0.9716438555620268
Pieza_01_foto0184_2;1;184;2;1;95.45200892857143;99.70518867924528;100.0;5;0.949893465909091;0.979529808114838
Pieza_01_foto0184_3;1;184;3;1;97.68573113207547;99.5643028846154;100.0;2;0.9725811298076924;0.9955401768550558
Pieza_01_foto0184_4;1;184;4;2;91.6604662698413;98.72532894736842;100.0;11;0.9114793346774194;0.9655287482897854
Pieza_01_foto184_0;1;184;0;2;92.12688577586206;98.22376179245285;100.0;10;0.8998855064655172;0.9591543734970028
Pieza_01_foto184_1;1;184;1;1;97.9765625;99.99186197916669;100.0;3;0.956015625;0.9913318211276734
Pieza_01_foto184_2;1;184;2;2;97.56610576923076;99.921875;100.0;3;0.952599158653846;0.9750865051903114
Pieza_01_foto184_3;1;184;3;2;92.59905133928572;96.93800403225808;91.40625;50;0.903076171875;0.946796840719614
Pieza_01_foto184_4;1;184;4;1;97.9900568181818;99.77463942307692;100.0;5;0.9579900568181818;0.9822319315492444
Pieza_01_foto0185_0;1;185;0;1;96.55539772727272;99.108195754717;100.0;4;0.9611906828703703;0.9848063739114324
Pieza_01_foto0185_1;1;185;1;1;94.38396516393442;98.6462823275862;100.0;5;0.9393229166666668;0.9846111850411164
Pieza_01_foto0185_2;1;185;2;1;97.20775462962965;99.81219951923076;100.0;3;0.9677550117924528;0.9907194326027088
Pieza_01_foto0185_3;1;185;3;1;95.71707589285714;99.31456367924528;100.0;6;0.9528053977272728;0.9856366174417751
Pieza_01_foto0185_4;1;185;4;1;95.27209051724138;99.88207547169813;100.0;9;0.9478824013157896;0.9851495726495728
Pieza_01_foto185_0;1;185;0;1;95.35361842105264;99.72205528846152;100.0;10;0.9321888706140352;0.9711215820661098
Pieza_01_foto185_1;1;185;1;1;95.54834905660377;99.078125;100.0;6;0.9331883844339622;0.9759133651919224
Pieza_01_foto185_2;1;185;2;1;99.11024305555556;99.72729952830187;100.0;2;0.9688223379629628;0.992735898006078
Pieza_01_foto185_3;1;185;3;1;93.53515625;99.24395161290323;98.046875;58;0.9173502604166668;0.9756950455285116
Pieza_01_foto185_4;1;185;4;1;96.57841435185185;99.42555147058823;100.0;5;0.9436125578703703;0.9680519480519479
Pieza_01_foto0219_0;1;219;0;1;94.33251096491229;99.498820754717;100.0;7;0.9386858258928572;0.985175152824042
Pieza_01_foto0219_1;1;219;1;1;94.66378348214286;98.86497641509432;100.0;5;0.9420454545454544;0.9878602815223058
Pieza_01_foto0219_2;1;219;2;1;95.79067887931036;98.62583705357143;100.0;4;0.9535019188596492;0.9919084622513724
Pieza_01_foto0219_3;1;219;3;1;93.32627118644069;98.01199776785714;100.0;5;0.9283405172413792;0.9717992103778906
Pieza_01_foto0219_4;1;219;4;2;94.8291843220339;99.04847756410255;100.0;39;0.9501953125;0.991322372119168
Pieza_01_foto219_0;1;219;0;2;95.4708614864865;96.01862980769229;99.88960597826087;65;0.9365146396396395;0.9601847341740182
Pieza_01_foto219_1;1;219;1;2;95.77180631868131;99.00111607142857;99.57748724489795;42;0.9465788118131868;0.9805024455313472
Pieza_01_foto219_2;1;219;2;1;95.20786830357143;99.15114182692308;99.95930989583331;8;0.9308035714285714;0.9804555473916238
Pieza_01_foto219_3;1;219;3;1;96.30301339285714;99.82311320754715;100.0;5;0.9415806361607144;0.9853638951748304
Pieza_01_foto219_4;1;219;4;1;95.0568181818182;99.2110906862745;100.0;8;0.9288352272727272;0.9792587046050168
Pieza_01_foto0255_0;1;255;0;1;96.79129464285714;99.73958333333331;100.0;4;0.9635298295454544;0.98608082570141
Pieza_01_foto0255_1;1;255;1;1;95.30552455357143;98.6328125;100.0;4;0.9484375;0.9809020126340532
Pieza_01_foto0255_2;1;255;2;1;92.88814484126983;99.10016741071428;100.0;13;0.9240801411290324;0.9672568997922644
Pieza_01_foto0255_3;1;255;3;1;93.54208669354837;98.85553728070177;100.0;9;0.9305840163934426;0.9669306008383792
Pieza_01_foto0255_4;1;255;4;1;96.57866379310344;99.20479910714286;100.0;4;0.9614172149122808;0.9837318561110722
Pieza_01_foto255_0;1;255;0;1;96.59801136363636;99.33667452830187;100.0;4;0.9441051136363636;0.9822655730436709
Pieza_01_foto255_1;1;255;1;1;94.35911016949152;99.38826650943396;99.90234375;11;0.9236626059322034;0.9639661426844016
Pieza_01_foto255_2;1;255;2;1;93.71219758064517;99.55897177419355;93.359375;61;0.9174017137096774;0.9637940164151444
Pieza_01_foto255_3;1;255;3;1;95.52873883928572;99.6830778301887;100.0;5;0.9336635044642856;0.9746595791159979
Pieza_01_foto255_4;1;255;4;1;96.33246527777777;99.33143028846152;100.0;3;0.9410445601851852;0.978046763401248
Pieza_01_foto0277_0;1;277;0;1;98.18474264705885;99.8203125;100.0;2;0.9584865196078431;0.9897967254607292
Pieza_01_foto0277_1;1;277;1;1;99.04186320754715;99.88511029411764;100.0;3;0.9677550117924528;0.9904205166886668
Pieza_01_foto0277_2;1;277;2;1;94.07552083333331;98.75919117647058;100.0;5;0.9184389467592592;0.9554861529199278
Pieza_01_foto0277_3;1;277;3;2;90.18802966101696;96.3179976851852;100.0;10;0.8815545550847458;0.9623098326889026
Pieza_01_foto0277_4;1;277;4;1;98.69290865384615;99.875;100.0;3;0.9639798677884616;0.9902766523903228
Pieza_01_foto277_0;1;277;0;1;95.77414772727272;99.73707932692308;100.0;5;0.9533420138888888;0.9896744640108136
Pieza_01_foto277_1;1;277;1;2;90.08709016393442;96.47042410714286;100.0;10;0.89580078125;0.9688424165610476
Pieza_01_foto277_2;1;277;2;1;92.09681919642857;96.89711084905659;100.0;6;0.9157670454545456;0.9602323503127792
Pieza_01_foto277_3;1;277;3;1;97.56944444444444;99.83473557692308;100.0;3;0.9714401533018868;0.994154472771157
Pieza_01_foto277_4;1;277;4;1;95.94634433962266;99.18811274509804;100.0;3;0.9549654447115384;0.9867272092210968
Pieza_01_foto0318_0;1;318;0;1;95.82841981132076;99.2264093137255;100.0;3;0.9356942806603774;0.975601321755168
Pieza_01_foto0318_1;1;318;1;2;91.44736842105264;96.875;100.0;8;0.8934004934210527;0.9577211284161036
Pieza_01_foto0318_2;1;318;2;1;96.31076388888887;98.74549278846152;100.0;4;0.9408998842592592;0.9870987326402064
Pieza_01_foto0318_3;1;318;3;1;99.6796875;99.96014030612244;100.0;2;0.9730078125;0.9974771744353677
Pieza_01_foto0318_4;1;318;4;1;94.44986979166669;98.53298611111113;100.0;5;0.9200032552083334;0.9557828880622252
Pieza_01_foto318_0;1;318;0;2;89.42002118644069;96.57118055555556;100.0;9;0.888671875;0.9389454209065681
Pieza_01_foto318_1;1;318;1;1;96.49147727272728;99.83048349056604;100.0;4;0.9605396412037036;0.9905262765282906
Pieza_01_foto318_2;1;318;2;2;94.19450431034485;99.53703703703705;99.93872549019608;7;0.9377741228070176;0.9881571346042751
Pieza_01_foto318_3;1;318;3;2;91.60829741379312;97.2511574074074;100.0;7;0.9110471491228069;0.9689151269997448
Pieza_01_foto318_4;1;318;4;1;94.51704545454544;97.91420990566036;100.0;4;0.9403935185185184;0.9787682577925012
Pieza_01_foto0319_0;1;319;0;1;86.73177083333331;94.44444444444444;100.0;12;0.8472005208333333;0.9357158265621628
Pieza_01_foto0319_1;1;319;1;2;74.08030063291139;86.16536458333331;100.0;37;0.6825059335443038;0.8138801261829653
Pieza_01_foto0319_2;1;319;2;2;91.8895656779661;98.65123820754715;100.0;12;0.8977754237288136;0.9536535621351712
Pieza_01_foto0319_3;1;319;3;2;76.68340773809524;89.47679924242426;100.0;35;0.7516973586309523;0.9027168905146176
Pieza_01_foto0319_4;1;319;4;2;97.04861111111113;99.47150735294115;100.0;5;0.9482421875;0.9783922973578146
Pieza_01_foto319_0;1;319;0;2;94.79631696428572;98.85023584905659;100.0;6;0.9433948863636364;0.9781296023564064
Pieza_01_foto319_1;1;319;1;2;81.1986019736842;96.60993303571428;100.0;40;0.8094010416666667;0.9371344147621058
Pieza_01_foto319_2;1;319;2;2;89.95535714285714;97.2412109375;100.0;16;0.8941761363636364;0.9608486606120736
Pieza_01_foto319_3;1;319;3;2;73.88117283950619;87.01486895161291;100.0;37;0.6981689453125;0.8090132397872581
Pieza_01_foto319_4;1;319;4;1;91.96820175438594;97.92158018867924;100.0;8;0.9146554129464286;0.971512187893606
Pieza_01_foto0344_0;1;344;0;1;96.6662176724138;99.21875;100.0;4;0.9624109100877192;0.9932456326472876
Pieza_01_foto0344_1;1;344;1;1;95.90517241379312;99.13504464285714;100.0;4;0.954564144736842;0.984729586426299
Pieza_01_foto0344_2;1;344;2;1;96.1280153508772;99.17613636363636;100.0;4;0.9568568638392856;0.9886842769108796
Pieza_01_foto0344_3;1;344;3;1;94.96670081967213;99.365234375;99.609375;41;0.9491536458333332;0.9748253151014676
Pieza_01_foto0344_4;1;344;4;1;95.54148706896551;99.57386363636364;100.0;5;0.9508977521929824;0.9814677276746242
Pieza_01_foto344_0;1;344;0;1;96.8252840909091;96.85329861111113;100.0;38;0.9428977272727272;0.9661596681464232
Pieza_01_foto344_1;1;344;1;1;90.53071120689656;92.56756756756756;100.0;42;0.8741918103448276;0.9002635594395894
Pieza_01_foto344_2;1;344;2;1;97.51157407407408;99.78966346153848;100.0;3;0.9529079861111112;0.9881479258870304
Pieza_01_foto368_0;1;368;0;1;91.98545258620688;99.69308035714286;100.0;32;0.9171121162280702;0.9809419094740699
Pieza_01_foto368_1;1;368;1;2;95.15206473214286;99.19663915094341;100.0;6;0.9468394886363636;0.975594584705452
Pieza_01_foto368_2;1;368;2;2;90.472412109375;98.75959429824562;100.0;14;0.8998635912698413;0.9713539923699888
Pieza_01_foto368_3;1;368;3;1;94.41761363636364;98.84314903846152;100.0;5;0.9395254629629628;0.987005091572308
Pieza_01_foto368_4;1;368;4;1;95.77287946428572;99.6830778301887;100.0;6;0.9533025568181818;0.9904807585876102
Pieza_01_foto0369_0;1;369;0;2;93.59237938596493;99.74888392857143;100.0;30;0.9159470942982456;0.9568656930126004
Pieza_01_foto0369_1;1;369;1;1;97.56780660377359;99.859375;99.93351063829788;6;0.9528301886792452;0.9828562739955145
Pieza_01_foto0369_2;1;369;2;2;97.11318597560977;99.53835227272728;100.0;32;0.9545541158536586;0.983943039528603
Pieza_01_foto0369_3;1;369;3;1;95.32670454545456;98.93329326923076;100.0;5;0.9315340909090908;0.9820673130919846
Pieza_01_foto0369_4;1;369;4;2;78.05208333333333;90.71320564516131;100.0;25;0.7636979166666666;0.9143231277670388
Pieza_01_foto369_0;1;369;0;2;78.98334703947368;91.437251984127;100.0;25;0.78359375;0.934036939313984
Pieza_01_foto369_1;1;369;1;1;94.35307017543859;98.53877314814815;100.0;6;0.9389299665178572;0.9853953147877014
Pieza_01_foto369_2;1;369;2;1;94.91234756097559;99.296875;100.0;33;0.9441068672839508;0.9828798072095593
Pieza_01_foto369_3;1;369;3;1;95.43805803571428;99.7999237804878;100.0;30;0.9495028409090908;0.9774089779207488
Pieza_01_foto369_4;1;369;4;2;92.88119612068964;99.33035714285714;100.0;31;0.9281798245614036;0.9626497032588224
Pieza_01_foto0416_0;1;416;0;2;88.9559659090909;97.05835459183672;100.0;12;0.8675071022727273;0.9135410044500952
Pieza_01_foto0416_1;1;416;1;2;90.4605263157895;98.32261029411764;100.0;11;0.8830180921052632;0.9326143601621308
Pieza_01_foto0416_2;1;416;2;2;79.18669871794873;90.68359375;100.0;36;0.7818008814102564;0.9011978640496464
Pieza_01_foto0416_3;1;416;3;1;69.9435763888889;83.46920289855072;99.90433673469387;41;0.6829861111111111;0.7879819729594392
Pieza_01_foto0416_4;1;416;4;1;94.73379629629628;98.78982843137257;100.0;6;0.9251302083333334;0.9799249099685848
Pieza_01_foto416_0;1;416;0;1;86.92103794642857;96.1875;100.0;12;0.8632102272727272;0.9464257903753308
Pieza_01_foto416_1;1;416;1;1;92.529296875;99.23406862745098;100.0;9;0.9201704545454544;0.9678045865391798
Pieza_01_foto416_2;1;416;2;2;76.0009765625;88.22361680327869;100.0;37;0.7495055379746836;0.8708991669060615
Pieza_01_foto416_3;1;416;3;2;85.71428571428571;96.67613636363636;100.0;15;0.8508694556451613;0.9160279454656448
Pieza_01_foto416_4;1;416;4;2;89.79078389830508;97.94369103773585;100.0;12;0.8923424030172413;0.9361619444640712
Pieza_01_foto0437_0;1;437;0;2;93.87796336206895;97.6318359375;91.796875;52;0.933422423245614;0.9556904294134156
Pieza_01_foto0437_1;1;437;1;1;93.54208669354837;99.0625;100.0;54;0.9293032786885246;0.9730128398538336
Pieza_01_foto0437_2;1;437;2;1;94.23177083333331;98.96065848214286;100.0;8;0.9375331038135594;0.9826856349757112
Pieza_01_foto0437_3;1;437;3;1;96.25885953608248;99.21308876811594;99.57126524390243;56;0.95849609375;0.9820114643043252
Pieza_01_foto0437_4;1;437;4;1;94.21875;98.31414473684212;100.0;6;0.9376324152542372;0.9815296115327304
Pieza_01_foto437_0;1;437;0;1;94.9615995762712;99.79440789473685;99.56597222222223;41;0.9292571504237288;0.9821903428971308
Pieza_01_foto437_1;1;437;1;1;96.88305412371136;98.29596920289856;99.8094512195122;56;0.951977287371134;0.9715994328106696
Pieza_01_foto437_2;1;437;2;1;93.31140350877192;94.20572916666669;92.1875;54;0.9146792763157896;0.9722465034965035
Pieza_01_foto437_3;1;437;3;1;91.253662109375;96.21651785714286;93.75;58;0.891937255859375;0.9490518249123264
Pieza_01_foto437_4;1;437;4;1;89.36941964285714;88.79788306451613;61.71875;50;0.8722098214285714;0.926496739774748
Pieza_01_foto0460_0;1;460;0;1;94.01533018867924;98.296875;100.0;5;0.9176002358490566;0.9707602339181286
Pieza_01_foto0460_1;1;460;1;2;92.76315789473685;97.40084134615385;100.0;9;0.9061814692982456;0.9414738341046636
Pieza_01_foto0460_2;1;460;2;2;81.94813829787235;91.31000905797102;99.54723011363636;50;0.8028174867021277;0.8867824929425535
Pieza_01_foto0460_3;1;460;3;2;94.86424180327869;99.21177455357143;100.0;10;0.9285348360655736;0.9772865134461144
Pieza_01_foto0460_4;1;460;4;2;91.5726273148148;98.4375;100.0;10;0.8933738425925926;0.9300399126440244
Pieza_01_foto460_0;1;460;0;2;93.06977370689656;99.09345518867924;100.0;9;0.9256441885964912;0.9529420064907578
Pieza_01_foto460_1;1;460;1;2;93.81820436507937;98.83485991379312;100.0;10;0.933562247983871;0.9753167681421754
Pieza_01_foto460_2;1;460;2;2;70.83108836206897;82.32142857142857;99.8497596153846;45;0.6959635416666666;0.7722813688212927
Pieza_01_foto460_3;1;460;3;2;89.65212264150944;97.22406914893615;100.0;11;0.8907752403846154;0.9395452024403772
Pieza_01_foto460_4;1;460;4;1;94.287109375;98.7544221698113;100.0;5;0.938174715909091;0.9828131393921355
Pieza_01_foto0461_0;1;461;0;2;93.3251096491228;97.7989783653846;100.0;10;0.9121779057017544;0.9686704024452368
Pieza_01_foto0461_1;1;461;1;1;96.24289772727272;99.79717548076924;100.0;6;0.9405539772727272;0.97943939057762
Pieza_01_foto0461_2;1;461;2;1;95.85227272727272;99.76256127450979;100.0;8;0.9367897727272728;0.9885703578789582
Pieza_01_foto0461_3;1;461;3;1;97.96580188679243;99.20343137254902;99.7890625;3;0.9571786556603774;0.9897119341563786
Pieza_01_foto0461_4;1;461;4;1;96.34433962264151;99.625;100.0;5;0.9409271816037736;0.9881191950464396
Pieza_01_foto461_0;1;461;0;2;92.51644736842104;98.34168632075472;100.0;8;0.9202357700892856;0.9866133193732941
Pieza_01_foto461_1;1;461;1;1;95.80078125;99.12293632075472;100.0;6;0.9535866477272728;0.988769423374328
Pieza_01_foto461_2;1;461;2;1;95.81473214285714;99.76712740384615;100.0;8;0.9537642045454544;0.9922417614895818
Pieza_01_foto461_3;1;461;3;1;93.60856681034485;99.11747685185185;100.0;8;0.931297971491228;0.9756614136482752
Pieza_01_foto461_4;1;461;4;2;93.85775862068964;98.39327830188678;100.0;9;0.9338678728070176;0.9772662076878944
Pieza_01_foto0521_0;1;521;0;2;92.62152777777777;98.65767045454544;100.0;15;0.9212764616935484;0.9663615636255494
Pieza_01_foto0521_1;1;521;1;1;93.51165254237287;99.82311320754715;100.0;12;0.929822198275862;0.9747934759584834
Pieza_01_foto0521_2;1;521;2;1;96.17598684210527;99.68171296296295;100.0;5;0.9573102678571428;0.9830945558739256
Pieza_01_foto0521_3;1;521;3;2;94.24948770491804;98.83522727272728;100.0;11;0.9376953125;0.9745255252207451
Pieza_01_foto0521_4;1;521;4;2;93.65079365079364;98.39638157894736;100.0;12;0.9319871471774194;0.985411184758352
Pieza_01_foto521_0;1;521;0;2;94.64011270491804;98.66477272727272;100.0;12;0.9265176741803278;0.985324162353582
Pieza_01_foto521_1;1;521;1;2;93.83463541666669;99.23095703125;96.875;55;0.91708984375;0.9591135017362292
Pieza_01_foto521_2;1;521;2;1;95.81676136363636;99.91574754901958;99.93489583333331;7;0.936221590909091;0.9780382846119602
Pieza_01_foto521_3;1;521;3;1;94.98697916666669;98.48484848484848;93.75;54;0.9291015625;0.9649087221095336
Pieza_01_foto521_4;1;521;4;2;92.39182692307692;97.54660087719299;100.0;16;0.9046574519230768;0.9599222038005356
Pieza_01_foto0545_0;1;545;0;1;92.31770833333331;97.61513157894736;100.0;4;0.8723958333333334;0.9567523459812322
Pieza_01_foto0545_1;1;545;1;2;97.421875;99.47916666666669;100.0;4;0.9505078125;0.9827941354658912
Pieza_01_foto0545_2;1;545;2;2;95.43372844827586;98.85416666666669;91.40625;56;0.933324353448276;0.9609930307548282
Pieza_01_foto0545_3;1;545;3;1;81.49739583333333;93.13616071428572;100.0;21;0.7940755208333333;0.8383682166546379
Pieza_01_foto0545_4;1;545;4;1;93.61049107142857;99.63942307692308;100.0;34;0.9169224330357144;0.9586493582263712
