img_name;folder;image;section;category;dist;extent;solidity; slope;pwp_limit;pwp_middle;slope
Pieza_01_foto0119_0;1;119;0;1;4;0.545703125;1.0;;0.5166766826923077;0.5149864783653846;-0.0015015283413474425
Pieza_01_foto0119_1;1;119;1;1;4;0.651953125;1.0;;0.5119767099056604;0.5055645636792453;0.01174080636371677
Pieza_01_foto0119_2;1;119;2;1;4;0.4625;1.0;;0.5127328725961539;0.5119065504807693;-0.0016986716824869145
Pieza_01_foto0119_3;1;119;3;1;6;0.5251116071428571;1.0;;0.5252800707547169;0.521484375;0.009757486441277495
Pieza_01_foto0119_4;1;119;4;1;6;0.4896763392857143;1.0;;0.5181439836448598;0.5131425233644861;0.010721865031277221
Pieza_01_foto119_0;1;119;0;1;9;0.590234375;1.0;;0.5711945564516129;0.5601373487903226;0.02524012999277374
Pieza_01_foto119_1;1;119;1;1;4;0.61640625;1.0;;0.500221108490566;0.4952461674528302;0.007459240024435873
Pieza_01_foto119_2;1;119;2;1;4;0.41796875;1.0;;0.4961316747572816;0.4953352548543689;-0.0030258902662288747
Pieza_01_foto119_3;1;119;3;1;4;0.478515625;1.0;;0.4943617334905661;0.4927034198113208;0.004061773694854003
Pieza_01_foto119_4;1;119;4;1;4;0.521875;1.0;;0.4913910800970874;0.4892672936893204;-0.0032128630157417155
Pieza_01_foto0138_0;1;138;0;2;28;0.4639682112068966;1.0;;0.4940649224806202;0.44831031976744173;0.11222097490998488
Pieza_01_foto0138_1;1;138;1;2;27;0.28390066964285715;1.0;;0.4617435515873016;0.44091021825396826;0.02649527880405706
Pieza_01_foto0138_2;1;138;2;2;7;0.684814453125;1.0;;0.4590198863636364;0.4513139204545454;-0.00534725706674757
Pieza_01_foto0138_3;1;138;3;2;28;0.283068426724138;1.0;;0.4521099901574803;0.4319635826771653;-0.03180522911743002
Pieza_01_foto0138_4;1;138;4;2;10;0.3142755681818182;1.0;;0.4000822368421053;0.3907131109022556;0.023503012401506984
Pieza_01_foto138_0;1;138;0;2;8;0.2957899305555556;1.0;;0.4248676915322581;0.4217489919354839;0.02121826975781756
Pieza_01_foto138_1;1;138;1;2;28;0.2816540948275862;1.0;;0.4596764271653544;0.4395607775590551;-0.033739538218067
Pieza_01_foto138_2;1;138;2;2;6;0.6322544642857143;1.0;;0.4724099099099099;0.4643862612612613;-0.00024746325160711233
Pieza_01_foto138_3;1;138;3;2;29;0.3112630208333333;1.0;;0.4723727318548387;0.4481161794354839;0.014996576583833415
Pieza_01_foto138_4;1;138;4;2;27;0.38657924107142855;1.0;;0.4796814437984496;0.4442829457364341;0.1305822110657438
Pieza_01_foto0152_0;1;152;0;1;4;0.511328125;1.0;;0.5055147058823529;0.5040211397058824;-0.007149853821313779
Pieza_01_foto0152_1;1;152;1;2;4;0.562890625;1.0;;0.5126116071428571;0.5107514880952381;0.00845032877199218
Pieza_01_foto0152_2;1;152;2;2;4;0.32890625;1.0;;0.5063100961538461;0.5055213341346154;0.006258057467496996
Pieza_01_foto0152_3;1;152;3;1;4;0.398046875;1.0;;0.5096529447115384;0.5089017427884616;-0.0063627024981290385
Pieza_01_foto0152_4;1;152;4;1;3;0.623046875;1.0;;0.5;0.4927563713592233;-0.00441106057730855
Pieza_01_foto152_0;1;152;0;1;3;0.58984375;1.0;;0.4890397451456311;0.4890397451456311;-0.005598377815916037
Pieza_01_foto152_1;1;152;1;1;5;0.4449869791666667;1.0;;0.4922619047619048;0.4915178571428571;-0.01125542204716558
Pieza_01_foto152_2;1;152;2;2;6;0.4988839285714286;1.0;;0.4905877976190477;0.4884300595238095;0.003628812624755098
Pieza_01_foto152_3;1;152;3;1;5;0.3824869791666667;1.0;;0.4839696344339622;0.4822744693396226;0.005805137334339664
Pieza_01_foto152_4;1;152;4;1;4;0.64453125;1.0;;0.4973831917475728;0.4921116504854369;-0.008910225663473992
Pieza_01_foto0153_0;1;153;0;2;4;0.416015625;1.0;;0.5056175595238095;0.5036458333333333;-0.004876228292353946
Pieza_01_foto0153_1;1;153;1;1;3;0.33544921875;1.0;;0.5033428485576923;0.5003756009615384;0.002329639848573409
Pieza_01_foto0153_2;1;153;2;2;10;0.3510298295454545;1.0;;0.4989701704545455;0.4913707386363637;0.01730341049893799
Pieza_01_foto0153_3;1;153;3;1;3;0.564453125;1.0;;0.5119030070754716;0.5074071344339622;0.0038736006422550283
Pieza_01_foto0153_4;1;153;4;1;3;0.6416015625;1.0;;0.4957873774509804;0.4892003676470588;0.0022409618777955603
Pieza_01_foto153_0;1;153;0;1;3;0.67724609375;1.0;;0.4826683859223301;0.4826683859223301;0.005169497940630992
Pieza_01_foto153_1;1;153;1;1;6;0.6085379464285714;1.0;;0.48828125;0.4836309523809524;0.01444855765946711
Pieza_01_foto153_2;1;153;2;2;11;0.2939453125;1.0;;0.477734375;0.4709517045454546;0.011203709282285444
Pieza_01_foto153_3;1;153;3;1;3;0.30810546875;1.0;;0.4915865384615384;0.4915865384615384;0.0024907611711992212
Pieza_01_foto153_4;1;153;4;2;5;0.4990234375;1.0;;0.4853422619047619;0.4836309523809524;-0.011343029517004992
Pieza_01_foto0184_0;1;184;0;2;4;0.599609375;1.0;;0.5143601190476189;0.5107514880952381;-0.0008838500738291614
Pieza_01_foto0184_1;1;184;1;1;5;0.5953776041666666;1.0;;0.4886754587155963;0.4795011467889908;-0.008660498022200149
Pieza_01_foto0184_2;1;184;2;1;4;0.487890625;1.0;;0.5042747641509434;0.5033903301886793;0.0061894975550988605
Pieza_01_foto0184_3;1;184;3;1;1;0.384765625;1.0;;0.5075827205882353;0.5075827205882353;-0.0006888460751918545
Pieza_01_foto0184_4;1;184;4;2;10;0.5191761363636364;1.0;;0.5110273783185839;0.5017629977876106;0.032332034477098245
Pieza_01_foto184_0;1;184;0;2;10;0.4888139204545455;1.0;;0.4857599431818182;0.476953125;0.014541255466335924
Pieza_01_foto184_1;1;184;1;1;3;0.4951171875;1.0;;0.4850324876237624;0.4850324876237624;-0.010155118270517254
Pieza_01_foto184_2;1;184;2;2;3;0.4306640625;1.0;;0.4878305288461538;0.4878305288461538;0.00015534885527312246
Pieza_01_foto184_3;1;184;3;2;15;0.7330322265625;1.0;;0.4718455188679245;0.44490713443396224;-0.02088392695811823
Pieza_01_foto184_4;1;184;4;1;5;0.6468098958333334;1.0;;0.4942336309523809;0.48984375;-0.0013193147850271035
Pieza_01_foto0185_0;1;185;0;1;3;0.52490234375;1.0;;0.5057663690476191;0.5002604166666667;-0.002046948177029734
Pieza_01_foto0185_1;1;185;1;1;5;0.3828125;1.0;;0.5168297313084113;0.5134710864485982;0.008823289069775704
Pieza_01_foto0185_2;1;185;2;1;2;0.4954427083333333;1.0;;0.5146292892156863;0.5146292892156863;0.0015403556310117433
Pieza_01_foto0185_3;1;185;3;1;5;0.5992838541666666;1.0;;0.5104910714285714;0.5013020833333334;-0.00441695923883169
Pieza_01_foto0185_4;1;185;4;1;8;0.7267795138888888;1.0;;0.5095409292035398;0.4944690265486726;0.006858494571039775
Pieza_01_foto185_0;1;185;0;1;10;0.6631747159090909;1.0;;0.4985135508849558;0.4846861172566372;0.010939852863529428
Pieza_01_foto185_1;1;185;1;1;6;0.5198102678571429;1.0;;0.4822916666666667;0.4762276785714286;-0.0028481293294091033
Pieza_01_foto185_2;1;185;2;1;3;0.56201171875;1.0;;0.4976486650485437;0.4976486650485437;0.007093913744457883
Pieza_01_foto185_3;1;185;3;1;7;0.475830078125;1.0;;0.5070167824074074;0.5036892361111112;0.012957179243841556
Pieza_01_foto185_4;1;185;4;1;5;0.5237630208333334;1.0;;0.4920032429245283;0.4891288325471698;-0.004018671858317347
Pieza_01_foto0219_0;1;219;0;1;6;0.5368303571428571;1.0;;0.5120907738095238;0.5095610119047619;-0.01660328298872009
Pieza_01_foto0219_1;1;219;1;1;4;0.4015625;1.0;;0.4954366238317757;0.493793808411215;-0.011868086875627844
Pieza_01_foto0219_2;1;219;2;1;16;0.7984834558823529;1.0;;0.6024338942307692;0.5654447115384615;-0.046711117659331884
Pieza_01_foto0219_3;1;219;3;1;4;0.21015625;1.0;;0.5194575471698113;0.5186468160377359;-0.0077547443030256845
Pieza_01_foto0219_4;1;219;4;2;7;0.623291015625;1.0;;0.6236598996350365;0.6108861770072993;-0.03277481772293886
Pieza_01_foto219_0;1;219;0;2;5;0.5348307291666666;1.0;;0.6626506024096386;0.6603445030120482;-0.017789475708982268
Pieza_01_foto219_1;1;219;1;2;5;0.306640625;1.0;;0.6225167410714286;0.6217912946428571;-0.01690832234898413
Pieza_01_foto219_2;1;219;2;1;4;0.48984375;1.0;;0.50439453125;0.5010141225961539;-0.007940747665631643
Pieza_01_foto219_3;1;219;3;1;5;0.4873046875;1.0;;0.4899027122641509;0.4884655070754717;-0.011643696757047541
Pieza_01_foto219_4;1;219;4;1;8;0.5850694444444444;1.0;;0.4979166666666667;0.4900669642857143;-0.02346461121421495
Pieza_01_foto0255_0;1;255;0;1;3;0.26416015625;1.0;;0.5102163461538461;0.5089017427884616;-0.0078007123282047095
Pieza_01_foto0255_1;1;255;1;1;3;0.3408203125;1.0;;0.5181659587378641;0.5171040655339806;-0.003263875766581347
Pieza_01_foto0255_2;1;255;2;2;11;0.6306966145833334;1.0;;0.5232282366071429;0.5041155133928571;0.026382192967655455
Pieza_01_foto0255_3;1;255;3;1;8;0.6610243055555556;1.0;;0.6257868705035972;0.6134498651079137;-0.004316733938721599
Pieza_01_foto0255_4;1;255;4;1;3;0.4150390625;1.0;;0.5206473214285714;0.5187872023809523;0.00010960510469268295
Pieza_01_foto255_0;1;255;0;1;4;0.465625;1.0;;0.5032677283653846;0.5018780048076923;-0.0014679668658907404
Pieza_01_foto255_1;1;255;1;1;7;0.605224609375;1.0;;0.6862836826347305;0.6817224925149701;-0.009822609574858556
Pieza_01_foto255_2;1;255;2;2;12;0.6817908653846154;1.0;;0.5220040137614679;0.4987456995412844;0.03541257365471303
Pieza_01_foto255_3;1;255;3;1;5;0.4358723958333333;1.0;;0.5012515169902912;0.5002275485436893;-0.005990869089181318
Pieza_01_foto255_4;1;255;4;1;3;0.2529296875;1.0;;0.5001878004807693;0.5001878004807693;-0.006982874018464595
Pieza_01_foto0277_0;1;277;0;1;2;0.3567708333333333;1.0;;0.4814828725961538;0.4814828725961538;0.00013789223446092398
Pieza_01_foto0277_1;1;277;1;1;3;0.62060546875;1.0;;0.4448490466101695;0.4448490466101695;0.003214789314194322
Pieza_01_foto0277_2;1;277;2;1;5;0.2972005208333333;1.0;;0.4456208881578948;0.4446271929824561;0.0026769231312279164
Pieza_01_foto0277_3;1;277;3;2;10;0.3817471590909091;1.0;;0.47509765625;0.467041015625;0.0148963459073717
Pieza_01_foto0277_4;1;277;4;1;3;0.57861328125;1.0;;0.4665482954545455;0.4665482954545455;-0.0067644625327042225
Pieza_01_foto277_0;1;277;0;1;3;0.52197265625;1.0;;0.5009014423076923;0.4979717548076923;-0.007089677095532875
Pieza_01_foto277_1;1;277;1;2;9;0.387890625;1.0;;0.4900948660714286;0.48193359375;0.011691428216750495
Pieza_01_foto277_2;1;277;2;1;6;0.3630022321428572;1.0;;0.481892523364486;0.4798481308411215;0.005553872812825789
Pieza_01_foto277_3;1;277;3;1;3;0.64501953125;1.0;;0.5056715745192307;0.4984224759615384;0.003130123714413475
Pieza_01_foto277_4;1;277;4;1;2;0.20247395833333331;1.0;;0.4961703431372549;0.4961703431372549;-0.0008372360744093562
Pieza_01_foto0318_0;1;318;0;1;3;0.19580078125;1.0;;0.4791420990566038;0.4791420990566038;0.007877522700899553
Pieza_01_foto0318_1;1;318;1;2;8;0.345703125;1.0;;0.4654017857142857;0.4611467633928572;-0.025975807533319517
Pieza_01_foto0318_2;1;318;2;1;4;0.4;1.0;;0.4953125;0.4938244047619048;-0.01576156292746437
Pieza_01_foto0318_3;1;318;3;1;2;0.611328125;1.0;;0.4838819781553398;0.4838819781553398;-0.0020852310765279805
Pieza_01_foto0318_4;1;318;4;1;12;0.2955228365384616;1.0;;0.3553349743150685;0.3497699058219178;0.006919044187746146
Pieza_01_foto318_0;1;318;0;2;8;0.3038194444444444;1.0;;0.4752956081081081;0.4711782094594595;0.005062808426637849
Pieza_01_foto318_1;1;318;1;1;3;0.40576171875;1.0;;0.5060471754807693;0.5045447716346154;-0.006397112160795983
Pieza_01_foto318_2;1;318;2;2;5;0.6533203125;1.0;;0.6043402777777778;0.5955729166666667;0.0020092251754656822
Pieza_01_foto318_3;1;318;3;2;6;0.3035714285714285;1.0;;0.4702018805309735;0.467401825221239;-0.020441037768221832
Pieza_01_foto318_4;1;318;4;1;3;0.21337890625;1.0;;0.4986478365384616;0.4978215144230769;0.00823374905693768
Pieza_01_foto0319_0;1;319;0;1;12;0.3088942307692308;1.0;;0.43730304621848737;0.4300814075630252;0.026172863502648316
Pieza_01_foto0319_1;1;319;1;2;32;0.24538352272727276;1.0;;0.4171376329787234;0.3722850177304965;-0.00444402035151951
Pieza_01_foto0319_3;1;319;3;2;35;0.4258355034722222;1.0;;0.4771412037037037;0.44375;0.06438574320483947
Pieza_01_foto0319_4;1;319;4;2;5;0.5654296875;1.0;;0.4852430555555556;0.4817346643518519;-0.0070703098470591575
Pieza_01_foto319_0;1;319;0;2;5;0.5130208333333334;1.0;;0.4915364583333333;0.4850983796296297;-0.005881655847262263
Pieza_01_foto319_1;1;319;1;2;32;0.4230587121212121;1.0;;0.4688666044776119;0.4390741604477612;0.07971385582606454
Pieza_01_foto319_2;1;319;2;2;15;0.6387939453125;1.0;;0.4487653459821429;0.41591099330357145;0.06073149293716727
Pieza_01_foto319_3;1;319;3;2;32;0.27385179924242425;1.0;;0.5114850427350427;0.4662793803418803;-0.0068241387690870965
Pieza_01_foto319_4;1;319;4;1;7;0.426025390625;1.0;;0.4442531779661017;0.4398172669491525;0.01822305075039675
Pieza_01_foto0344_0;1;344;0;1;4;0.601171875;1.0;;0.5193434495192307;0.5143855168269231;-0.003390842785377619
Pieza_01_foto0344_1;1;344;1;1;3;0.4072265625;1.0;;0.5157376802884616;0.5146484375;-0.0012506186246478831
Pieza_01_foto0344_2;1;344;2;1;3;0.42822265625;1.0;;0.5168504901960784;0.5149739583333334;0.007376046565577745
Pieza_01_foto0344_3;1;344;3;1;6;0.6459263392857143;1.0;;0.5162091121495327;0.5056585864485982;-0.01697070354175358
Pieza_01_foto0344_4;1;344;4;1;4;0.480859375;1.0;;0.5277529761904762;0.5265997023809523;0.0049134214948491255
Pieza_01_foto344_0;1;344;0;1;5;0.6057942708333334;1.0;;0.6183116007194245;0.6160071942446043;-0.0007487531418648637
Pieza_01_foto344_1;1;344;1;1;9;0.607421875;1.0;;0.5929966517857143;0.5846540178571429;-0.021646471991355817
Pieza_01_foto344_2;1;344;2;1;3;0.4130859375;1.0;;0.4966299019607843;0.4966299019607843;0.009631191016586715
Pieza_01_foto368_0;1;368;0;1;6;0.3529575892857143;1.0;;0.5033166273584906;0.5000737028301887;-0.024669714845261502
Pieza_01_foto368_1;1;368;1;1;5;0.537109375;1.0;;0.4975905373831776;0.4913113317757009;-0.0017386786977928385
Pieza_01_foto368_2;1;368;2;2;13;0.5615234375;1.0;;0.4947248931623932;0.4811030982905983;-0.0164774776574085
Pieza_01_foto368_3;1;368;3;1;5;0.4348958333333333;1.0;;0.4962439903846154;0.4928260216346154;0.006441682316768106
Pieza_01_foto368_4;1;368;4;1;5;0.6038411458333334;1.0;;0.5107886904761905;0.5031622023809523;-0.011494572953769254
Pieza_01_foto0369_0;1;369;0;2;15;0.6639404296875;1.0;;0.5174946581196581;0.4989983974358974;0.03341456161908304
Pieza_01_foto0369_1;1;369;1;1;4;0.54609375;1.0;;0.4972205528846154;0.49560546875;0.005523161773408342
Pieza_01_foto0369_2;1;369;2;2;7;0.614013671875;1.0;;0.6078840648854962;0.6046040076335878;0.0019039043676805968
Pieza_01_foto0369_3;1;369;3;1;5;0.404296875;1.0;;0.4993303571428571;0.4975818452380952;0.0062278195301543725
Pieza_01_foto0369_4;1;369;4;2;25;0.32572115384615385;1.0;;0.4683125;0.45325;-0.07837539148675866
Pieza_01_foto369_0;1;369;0;2;24;0.35859375;1.0;;0.48021875;0.46321875;-0.08416869985772173
Pieza_01_foto369_1;1;369;1;1;5;0.4645182291666667;1.0;;0.5123139880952381;0.5068452380952381;0.013981689098744443
Pieza_01_foto369_2;1;369;2;1;7;0.543212890625;1.0;;0.5993088942307693;0.5929987980769231;0.009041718875646226
Pieza_01_foto369_3;1;369;3;1;4;0.525390625;1.0;;0.5053335336538461;0.5038311298076923;0.003333479231408938
Pieza_01_foto369_4;1;369;4;2;14;0.7096354166666666;1.0;;0.5296672952586207;0.5044113685344828;0.02660809859994857
Pieza_01_foto0416_0;1;416;0;2;12;0.4520733173076923;1.0;;0.382232666015625;0.37493896484375;0.008118811137695098
Pieza_01_foto0416_1;1;416;1;2;11;0.458984375;1.0;;0.3791360294117647;0.3751148897058824;-0.0018021339806784415
Pieza_01_foto0416_2;1;416;2;2;30;0.4569052419354839;1.0;;0.4863435039370079;0.4426980807086614;-0.1297929180240561
Pieza_01_foto0416_3;1;416;3;1;42;0.34075218023255816;1.0;;0.4733023966165413;0.4357671522556391;0.012258359337341422
Pieza_01_foto0416_4;1;416;4;1;6;0.4486607142857143;1.0;;0.4487390350877193;0.4459978070175439;-0.021516123809442646
Pieza_01_foto416_0;1;416;0;1;10;0.4064275568181818;1.0;;0.4487179487179487;0.44464476495726496;-0.03425031649221785
Pieza_01_foto416_1;1;416;1;1;8;0.5297309027777778;1.0;;0.3836805555555556;0.37864583333333335;-0.010921968853053536
Pieza_01_foto416_2;1;416;2;2;33;0.4771943933823529;1.0;;0.475006103515625;0.427398681640625;-0.13892918824067738
Pieza_01_foto416_3;1;416;3;2;14;0.3958333333333333;1.0;;0.40601503759398494;0.4017857142857143;-0.0018128604160796648
Pieza_01_foto416_4;1;416;4;2;10;0.5134943181818182;1.0;;0.4006529850746269;0.39348180970149255;0.0052080778825859
Pieza_01_foto0437_0;1;437;0;2;5;0.521484375;1.0;;0.5047701322115384;0.4967322716346154;-0.0022698155060206435
Pieza_01_foto0437_1;1;437;1;1;8;0.5713975694444444;1.0;;0.5124782986111112;0.5027488425925926;0.024148213316255527
Pieza_01_foto0437_2;1;437;2;1;6;0.5764508928571429;1.0;;0.5193838443396226;0.5130085495283019;0.01122368312409
Pieza_01_foto0437_3;1;437;3;1;6;0.5209263392857143;1.0;;0.6783431412337663;0.6758827110389611;0.0027314545957502164
Pieza_01_foto0437_4;1;437;4;1;6;0.4617745535714286;1.0;;0.5211158608490566;0.5171727594339622;0.010478346554344443
Pieza_01_foto437_0;1;437;0;1;7;0.512451171875;1.0;;0.5102078419811321;0.5056014150943396;0.008525176918372542
Pieza_01_foto437_1;1;437;1;1;5;0.4339192708333333;1.0;;0.6737520292207793;0.6726613230519479;-0.003865809557401385
Pieza_01_foto437_2;1;437;2;1;7;0.6123046875;1.0;;0.48448555424528295;0.4770784198113208;0.008797202191225905
Pieza_01_foto437_3;1;437;3;1;30;0.8219506048387096;1.0;;0.5025809151785714;0.4119001116071429;0.09668312880306504
Pieza_01_foto437_4;1;437;4;1;5;0.4182942708333333;1.0;;0.4665922619047619;0.4646577380952381;-0.00832715926996483
Pieza_01_foto0460_0;1;460;0;1;5;0.302734375;1.0;;0.4700766509433962;0.4679392688679245;-0.011095440602468016
Pieza_01_foto0460_1;1;460;1;2;9;0.48359375;1.0;;0.4369834710743802;0.4275568181818182;-0.002550473157525802
Pieza_01_foto0460_2;1;460;2;2;52;0.6533018867924528;1.0;;0.562271897810219;0.4598825273722628;0.08101213116306936
Pieza_01_foto0460_3;1;460;3;2;10;0.6214488636363636;1.0;;0.477497329059829;0.4643763354700854;-0.022608933486042503
Pieza_01_foto0460_4;1;460;4;2;10;0.4918323863636364;1.0;;0.4454884572072072;0.4387668918918919;-0.019271686624865475
Pieza_01_foto460_0;1;460;0;2;8;0.5238715277777778;1.0;;0.4714569627192983;0.4647752192982456;-0.0029738235602109037
Pieza_01_foto460_1;1;460;1;2;9;0.5904296875;1.0;;0.4993489583333333;0.4850603070175439;-0.027828355095659358
Pieza_01_foto460_2;1;460;2;2;52;0.5868587853773585;1.0;;0.5550085616438356;0.4740475171232877;0.05355504668447486
Pieza_01_foto460_3;1;460;3;2;12;0.5049579326923077;1.0;;0.3792317708333333;0.3671603732638889;-0.000809418496365191
Pieza_01_foto460_4;1;460;4;1;5;0.4547526041666667;1.0;;0.4975309551886792;0.4931824882075472;-0.01038698389559193
Pieza_01_foto0461_0;1;461;0;2;10;0.5612571022727273;1.0;;0.4792370495495496;0.4633657094594595;0.03950913864555219
Pieza_01_foto0461_1;1;461;1;1;6;0.5597098214285714;1.0;;0.4563240840517242;0.4527545797413794;-0.006114582467141121
Pieza_01_foto0461_2;1;461;2;1;8;0.6336805555555556;1.0;;0.502006880733945;0.4924025229357798;-0.02586710437490124
Pieza_01_foto0461_3;1;461;3;1;4;0.58359375;1.0;;0.4852511682242991;0.4792640186915888;0.0005651670278753451
Pieza_01_foto0461_4;1;461;4;1;5;0.5087890625;1.0;;0.4559151785714286;0.455078125;-0.018119705929359117
Pieza_01_foto461_0;1;461;0;2;7;0.465087890625;1.0;;0.4708426339285714;0.4653669084821429;-0.024904014102079097
Pieza_01_foto461_1;1;461;1;1;5;0.6064453125;1.0;;0.41912841796875;0.410430908203125;-0.006818123496979293
Pieza_01_foto461_2;1;461;2;1;7;0.675537109375;1.0;;0.5084217316513762;0.4931551032110092;-0.027224542925447282
Pieza_01_foto461_3;1;461;3;1;7;0.512939453125;1.0;;0.4665274784482759;0.4613752693965517;-0.006914233006747187
Pieza_01_foto461_4;1;461;4;2;8;0.6011284722222222;1.0;;0.490357545045045;0.4749788851351352;0.0338822083490454
Pieza_01_foto0521_0;1;521;0;2;14;0.697265625;1.0;;0.5262567934782608;0.4963654891304348;0.037264480955576
Pieza_01_foto0521_1;1;521;1;1;11;0.6764322916666666;1.0;;0.5241413288288288;0.5031320382882883;-0.016741783612949254
Pieza_01_foto0521_2;1;521;2;1;5;0.5052083333333334;1.0;;0.5196439302884616;0.5134465144230769;-0.008562662154015717
Pieza_01_foto0521_3;1;521;3;2;9;0.6685546875;1.0;;0.5205346903669725;0.4973838876146789;-0.0265891913502517
Pieza_01_foto0521_4;1;521;4;2;11;0.6648763020833334;1.0;;0.5267857142857143;0.5007672991071429;0.034094975533011905
Pieza_01_foto521_0;1;521;0;2;12;0.6696213942307693;1.0;;0.5154506138392857;0.4916643415178572;0.048912053067026284
Pieza_01_foto521_1;1;521;1;2;10;0.58984375;1.0;;0.5072142454954955;0.4908854166666667;-0.0197185062787764
